index,waveform,chirp_mass_prior,mass_ratio_prior,a_1_prior,lambda_prior,log_bayes_factor,sampling_time_hrs,directory
1,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",12.37072682248992,3.40,/work/wouters/GW231109/prod_XP_s005_l10000_default
2,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",13.030434572223422,3.93,/work/wouters/GW231109/prod_XP_s005_l10000_double_gaussian
3,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",13.397316248358534,4.16,/work/wouters/GW231109/prod_XP_s005_l10000_gaussian
4,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",10.172625083389967,4.70,/work/wouters/GW231109/prod_XP_s005_l10000_uniform
5,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",13.766463383486474,2.35,/work/wouters/GW231109/prod_XP_s005_l5000_default
6,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",11.94105548160266,4.28,/work/wouters/GW231109/prod_XP_s005_l5000_double_gaussian
7,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",14.98282390735788,3.89,/work/wouters/GW231109/prod_XP_s005_l5000_gaussian
8,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",10.192703877929072,4.81,/work/wouters/GW231109/prod_XP_s005_l5000_uniform
9,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",15.605687792504524,2.77,/work/wouters/GW231109/prod_XP_s040_l10000_default
10,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",6.003885414603462,5.19,/work/wouters/GW231109/prod_XP_s040_l10000_double_gaussian
11,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",15.748568920773952,4.22,/work/wouters/GW231109/prod_XP_s040_l10000_gaussian
12,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",12.079068768997496,5.08,/work/wouters/GW231109/prod_XP_s040_l10000_uniform
13,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",15.600965334292754,2.59,/work/wouters/GW231109/prod_XP_s040_l5000_default
14,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",11.954742301013967,5.21,/work/wouters/GW231109/prod_XP_s040_l5000_double_gaussian
15,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",16.01090482594156,4.02,/work/wouters/GW231109/prod_XP_s040_l5000_gaussian
16,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",12.686946166175588,4.72,/work/wouters/GW231109/prod_XP_s040_l5000_uniform
